,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,125,22,4,0,125,47,12,0
11,11,119,25,4,0,119,53,12,0
12,12,111,22,7,1,111,46,22,5
13,13,107,22,8,1,107,46,26,5
14,14,103,22,6,3,103,48,19,14
15,15,97,24,5,4,97,53,16,18
