,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,16,2,0,143,34,7,0
8,8,133,20,1,1,133,43,3,5
9,9,132,19,2,1,132,41,6,5
10,10,126,22,2,1,126,47,6,5
11,11,122,21,4,1,122,45,12,5
12,12,110,25,5,1,110,54,15,5
13,13,106,25,5,2,106,54,15,9
14,14,104,20,8,2,104,42,25,9
15,15,99,19,10,2,99,39,32,10
