,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,2,0,154,24,6,0
6,6,152,10,3,0,152,23,9,0
7,7,144,14,3,0,144,31,9,0
8,8,134,17,3,1,134,37,9,4
9,9,134,15,4,1,134,32,14,4
10,10,129,17,3,2,129,36,11,8
11,11,126,16,4,2,126,34,14,10
12,12,116,18,4,3,116,39,14,15
13,13,112,19,3,4,112,42,11,19
14,14,107,19,4,4,107,39,17,21
15,15,102,17,7,4,102,35,26,21
