,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,10,3,0,154,21,9,0
6,6,150,12,3,0,150,25,9,0
7,7,142,16,3,0,142,33,9,0
8,8,133,17,4,1,133,34,13,4
9,9,132,16,5,1,132,32,16,4
10,10,127,18,5,1,127,36,16,5
11,11,123,19,4,2,123,39,13,9
12,12,113,20,6,2,113,43,19,9
13,13,108,22,5,3,108,47,16,13
14,14,103,22,6,3,103,47,20,14
15,15,98,23,5,4,98,50,17,19
