,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,163,8,1,0,163,16,3,0
5,5,154,11,2,0,154,22,6,0
6,6,151,12,2,0,151,25,6,0
7,7,146,10,5,0,146,21,15,0
8,8,135,15,4,1,135,31,12,4
9,9,133,16,4,1,133,33,12,4
10,10,129,15,6,1,129,31,18,4
11,11,124,16,7,1,124,33,21,4
12,12,115,17,8,1,115,38,25,4
13,13,112,15,10,1,112,32,34,4
14,14,107,16,9,2,107,34,31,10
15,15,102,16,9,3,102,34,31,15
