,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,17,2,0,142,35,7,0
8,8,133,18,3,1,133,37,10,4
9,9,131,19,3,1,131,39,10,4
10,10,127,20,3,1,127,43,10,4
11,11,123,20,3,2,123,43,9,9
12,12,112,23,4,2,112,49,12,9
13,13,109,22,6,1,109,50,19,4
14,14,104,22,6,2,104,50,18,10
15,15,100,20,8,2,100,45,27,10
