,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,141,18,2,0,141,36,7,0
8,8,131,22,0,2,131,44,0,9
9,9,129,23,0,2,129,46,0,9
10,10,125,22,2,2,125,44,6,9
11,11,122,19,5,2,122,38,15,9
12,12,113,20,4,4,113,42,12,17
13,13,107,23,4,4,107,48,12,17
14,14,102,24,4,4,102,50,12,20
15,15,97,25,4,4,97,52,12,23
