,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,24,7,0
6,6,151,12,2,0,151,24,7,0
7,7,143,16,2,0,143,32,7,0
8,8,136,15,4,0,136,31,13,0
9,9,134,16,4,0,134,33,13,0
10,10,129,19,3,0,129,42,9,0
11,11,124,20,4,0,124,44,12,0
12,12,111,25,5,0,111,54,15,0
13,13,108,25,4,1,108,56,12,4
14,14,104,22,7,1,104,50,22,4
15,15,99,22,7,2,99,50,22,9
