,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,135,14,5,1,135,29,16,4
9,9,133,15,5,1,133,31,16,4
10,10,127,18,5,1,127,37,16,4
11,11,121,21,5,1,121,43,16,4
12,12,109,24,7,1,109,49,22,4
13,13,106,22,9,1,106,45,28,5
14,14,100,23,10,1,100,47,32,5
15,15,96,19,14,1,96,39,44,5
