,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,2,2,0,174,4,6,0
4,4,163,8,1,0,163,18,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,134,17,4,0,134,37,13,0
9,9,132,18,4,0,132,39,13,0
10,10,126,21,4,0,126,45,13,0
11,11,121,22,5,0,121,46,17,0
12,12,109,27,5,0,109,58,17,0
13,13,104,29,5,0,104,63,17,0
14,14,100,27,5,2,100,57,19,8
15,15,96,27,5,2,96,57,19,12
