,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,164,7,1,0,164,16,4,0
5,5,155,10,2,0,155,22,7,0
6,6,153,10,1,1,153,23,3,5
7,7,145,14,1,1,145,31,3,5
8,8,137,15,1,2,137,33,3,11
9,9,136,14,2,2,136,31,6,11
10,10,131,16,2,2,131,35,6,12
11,11,127,17,3,1,127,41,9,7
12,12,116,19,4,2,116,45,12,11
13,13,112,18,6,2,112,42,19,11
14,14,105,21,5,3,105,48,16,15
15,15,101,19,6,4,101,39,25,19
