,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,0,1,153,27,0,4
6,6,149,15,0,1,149,31,0,4
7,7,141,19,0,1,141,39,0,4
8,8,132,20,2,1,132,42,6,4
9,9,130,21,2,1,130,44,6,4
10,10,127,20,3,1,127,42,10,5
11,11,124,20,2,2,124,43,6,11
12,12,116,20,3,2,116,43,10,15
13,13,111,21,4,2,111,45,13,15
14,14,107,19,5,3,107,42,16,19
15,15,100,22,5,3,100,48,16,20
