,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,10,2,1,154,20,6,4
6,6,150,12,2,1,150,24,6,4
7,7,143,16,1,1,143,34,3,4
8,8,133,21,0,1,133,47,0,4
9,9,132,21,0,1,132,48,0,4
10,10,127,23,0,1,127,53,0,4
11,11,123,23,1,1,123,53,4,4
12,12,115,19,5,2,115,44,16,9
13,13,111,20,4,3,111,47,12,14
14,14,105,20,6,3,105,47,18,14
15,15,99,20,8,3,99,47,24,14
