,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,3,0,143,31,9,0
8,8,134,17,4,0,134,37,12,0
9,9,132,18,4,0,132,39,12,0
10,10,127,19,5,0,127,41,15,0
11,11,122,20,6,0,122,43,18,0
12,12,109,25,7,0,109,53,21,0
13,13,106,23,9,0,106,49,28,0
14,14,103,20,9,2,103,42,29,9
15,15,98,20,10,2,98,43,32,9
