,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,174,4,0,0,174,9,0,0
4,4,163,8,1,0,163,16,4,0
5,5,154,11,2,0,154,22,7,0
6,6,150,13,2,0,150,26,7,0
7,7,143,15,3,0,143,30,10,0
8,8,133,17,5,0,133,34,16,0
9,9,131,18,5,0,131,36,16,0
10,10,127,19,4,1,127,38,13,5
11,11,122,21,3,2,122,42,9,10
12,12,111,26,2,2,111,54,6,12
13,13,105,29,2,2,105,60,6,12
14,14,99,30,3,2,99,61,11,12
15,15,91,34,3,2,91,69,11,12
