,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,154,11,1,1,154,23,3,4
6,6,151,12,1,1,151,25,3,4
7,7,144,14,2,1,144,29,6,4
8,8,133,19,2,1,133,40,6,4
9,9,132,18,3,1,132,38,9,4
10,10,128,18,3,2,128,38,9,8
11,11,123,20,2,3,123,42,6,12
12,12,110,25,3,3,110,52,9,12
13,13,105,27,3,3,105,56,9,13
14,14,101,25,5,3,101,52,16,13
15,15,95,27,5,3,95,56,18,13
