,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,150,12,2,1,150,24,6,4
7,7,144,12,4,1,144,24,12,4
8,8,134,14,6,1,134,28,18,4
9,9,133,13,7,1,133,26,21,4
10,10,127,16,7,1,127,32,21,4
11,11,123,17,7,1,123,36,21,4
12,12,112,19,9,1,112,40,27,5
13,13,108,19,9,2,108,39,28,9
14,14,102,21,7,4,102,43,21,18
15,15,99,19,9,3,99,40,31,14
