,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,150,12,3,0,150,25,9,0
7,7,143,16,2,0,143,35,6,0
8,8,133,19,3,0,133,42,9,0
9,9,131,20,3,0,131,44,9,0
10,10,126,21,4,0,126,46,12,0
11,11,122,21,4,1,122,44,12,6
12,12,110,25,4,2,110,52,12,10
13,13,106,24,6,2,106,50,18,10
14,14,101,23,8,2,101,49,24,10
15,15,95,24,9,2,95,49,30,10
