,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,163,8,0,1,163,17,0,4
5,5,154,13,0,0,154,30,0,0
6,6,151,13,1,0,151,30,3,0
7,7,144,16,1,0,144,37,3,0
8,8,134,19,2,0,134,44,6,0
9,9,133,18,3,0,133,42,9,0
10,10,127,21,3,0,127,48,9,0
11,11,121,24,3,0,121,54,9,0
12,12,111,25,4,1,111,57,12,4
13,13,107,24,6,1,107,50,23,4
14,14,104,23,5,2,104,48,23,9
15,15,100,24,3,3,100,55,16,13
