,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,18,4,0
5,5,153,12,2,0,153,24,7,0
6,6,149,14,2,0,149,28,7,0
7,7,142,16,3,0,142,32,10,0
8,8,134,18,1,2,134,38,3,9
9,9,133,17,2,2,133,34,8,9
10,10,129,18,1,3,129,37,5,13
11,11,124,19,2,3,124,39,8,13
12,12,114,19,5,3,114,40,17,13
13,13,109,20,6,3,109,42,20,13
14,14,103,22,6,3,103,48,20,13
15,15,98,20,9,3,98,44,29,13
