,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,151,9,5,0,151,18,15,0
7,7,143,13,5,0,143,26,15,0
8,8,135,13,6,1,135,26,18,5
9,9,133,14,6,1,133,28,18,5
10,10,127,17,6,1,127,34,18,5
11,11,122,18,7,1,122,36,21,5
12,12,112,21,7,1,112,46,21,5
13,13,106,24,7,1,106,52,21,5
14,14,98,28,7,1,98,60,21,5
15,15,92,29,8,1,92,62,25,5
