,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,163,7,1,1,163,14,3,4
5,5,154,10,2,1,154,20,6,4
6,6,150,12,2,1,150,24,6,4
7,7,143,15,2,1,143,31,6,4
8,8,131,21,2,1,131,43,6,4
9,9,129,22,2,1,129,45,6,4
10,10,124,25,1,1,124,53,3,4
11,11,120,25,1,2,120,51,5,8
12,12,114,22,3,2,114,49,12,9
13,13,112,20,4,2,112,45,16,11
14,14,107,20,4,3,107,45,16,16
15,15,101,21,4,4,101,46,16,21
