,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,8,0,1,163,16,0,5
5,5,153,13,0,1,153,26,0,5
6,6,149,15,0,1,149,30,0,5
7,7,141,19,0,1,141,38,0,5
8,8,133,19,2,1,133,39,7,5
9,9,131,20,2,1,131,41,7,5
10,10,126,21,3,1,126,43,10,5
11,11,120,24,3,1,120,49,10,5
12,12,113,22,5,1,113,46,18,5
13,13,109,23,5,1,109,48,20,5
14,14,103,24,5,2,103,49,21,9
15,15,97,25,5,3,97,51,20,14
