,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,0,1,152,28,0,4
6,6,149,15,0,1,149,31,0,4
7,7,143,16,1,1,143,33,3,4
8,8,133,19,2,1,133,40,6,4
9,9,131,20,2,1,131,42,6,4
10,10,125,23,2,1,125,48,6,4
11,11,123,21,3,1,123,44,9,7
12,12,113,21,6,1,113,44,19,7
13,13,111,19,6,2,111,41,20,11
14,14,104,22,6,2,104,47,20,12
15,15,101,20,6,3,101,43,19,18
