,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,143,15,3,0,143,31,10,0
8,8,134,17,4,0,134,37,13,0
9,9,132,18,4,0,132,39,13,0
10,10,128,18,5,0,128,40,16,0
11,11,124,18,6,0,124,39,21,0
12,12,119,17,3,2,119,39,10,12
13,13,114,19,3,2,114,43,10,13
14,14,107,22,3,2,107,50,10,13
15,15,102,21,5,2,102,46,19,13
