,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,163,6,3,0,163,12,9,0
5,5,154,9,4,0,154,18,12,0
6,6,150,11,4,0,150,22,12,0
7,7,144,11,6,0,144,22,18,0
8,8,135,13,7,0,135,26,23,0
9,9,133,14,7,0,133,28,23,0
10,10,129,15,5,2,129,30,15,10
11,11,123,18,5,2,123,36,15,10
12,12,114,21,3,3,114,45,9,16
13,13,110,21,4,3,110,46,12,16
14,14,104,22,5,3,104,48,15,17
15,15,99,22,6,3,99,49,18,18
