,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,133,19,3,0,133,42,9,0
9,9,132,19,2,1,132,42,6,4
10,10,128,20,1,2,128,45,3,8
11,11,125,18,3,2,125,41,10,8
12,12,113,24,2,2,113,56,7,8
13,13,109,24,3,2,109,57,10,8
14,14,105,22,5,2,105,52,19,8
15,15,100,21,7,2,100,48,27,9
