,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,15,0,0,152,31,0,0
6,6,148,17,0,0,148,35,0,0
7,7,142,17,2,0,142,35,6,0
8,8,131,21,3,0,131,43,9,0
9,9,130,21,3,0,130,44,9,0
10,10,127,20,4,0,127,42,14,0
11,11,121,23,4,0,121,48,14,0
12,12,112,25,3,1,112,53,11,4
13,13,106,28,3,1,106,59,11,4
14,14,100,30,3,1,100,65,11,4
15,15,93,32,4,1,93,69,14,4
