,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,150,13,2,0,150,28,6,0
7,7,144,14,2,1,144,30,6,4
8,8,134,17,3,1,134,37,9,4
9,9,132,18,3,1,132,39,9,4
10,10,127,20,3,1,127,43,9,4
11,11,122,21,4,1,122,45,12,4
12,12,113,22,4,2,113,48,12,10
13,13,110,22,4,2,110,51,12,10
14,14,103,26,3,2,103,61,9,10
15,15,100,23,5,2,100,55,16,12
