,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,14,6,0
5,5,155,9,3,0,155,18,10,0
6,6,151,11,3,0,151,22,10,0
7,7,143,15,3,0,143,30,10,0
8,8,135,17,3,0,135,39,9,0
9,9,133,18,3,0,133,41,9,0
10,10,129,19,2,1,129,44,6,4
11,11,123,22,2,1,123,50,6,4
12,12,112,24,4,1,112,55,12,4
13,13,107,25,5,1,107,54,18,4
14,14,100,29,4,1,100,64,15,4
15,15,94,31,4,1,94,70,15,4
