,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,125,20,6,0,125,41,18,0
11,11,121,21,6,0,121,43,20,0
12,12,110,26,5,0,110,57,17,0
13,13,106,27,5,0,106,58,20,0
14,14,101,27,5,1,101,58,18,7
15,15,95,27,7,1,95,58,24,7
