,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,132,17,6,0,132,34,18,0
9,9,130,18,6,0,130,36,18,0
10,10,125,19,7,0,125,38,21,0
11,11,120,20,8,0,120,40,24,0
12,12,110,20,10,1,110,40,30,4
13,13,104,23,10,1,104,46,30,4
14,14,98,25,9,2,98,51,27,8
15,15,93,25,10,2,93,51,30,10
