,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,134,18,2,1,134,37,6,5
9,9,132,19,2,1,132,39,6,5
10,10,127,20,3,1,127,41,9,5
11,11,122,23,2,1,122,49,6,5
12,12,112,24,3,2,112,51,10,9
13,13,109,23,4,2,109,49,14,10
14,14,104,23,4,3,104,50,13,15
15,15,99,25,3,3,99,56,10,17
