,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,141,17,3,0,141,34,9,0
8,8,131,21,3,0,131,44,9,0
9,9,130,22,2,0,130,48,6,0
10,10,126,22,3,0,126,49,9,0
11,11,122,21,5,0,122,47,15,0
12,12,109,27,5,0,109,60,15,0
13,13,105,28,4,1,105,62,12,5
14,14,101,27,5,1,101,62,16,5
15,15,97,25,7,1,97,57,24,6
