,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,123,24,4,0,123,49,12,0
11,11,118,25,5,0,118,51,15,0
12,12,109,23,9,0,109,46,29,0
13,13,104,24,10,0,104,48,32,0
14,14,99,23,12,0,99,46,39,0
15,15,94,23,13,0,94,48,42,0
