,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,14,7,0
5,5,154,10,3,0,154,20,10,0
6,6,150,12,3,0,150,24,10,0
7,7,143,15,2,1,143,30,6,5
8,8,131,21,2,1,131,42,6,5
9,9,129,22,2,1,129,44,6,5
10,10,124,23,3,1,124,46,9,5
11,11,120,23,4,1,120,47,12,5
12,12,111,25,4,1,111,54,13,5
13,13,106,26,5,1,106,56,16,5
14,14,101,27,5,1,101,61,16,5
15,15,94,30,5,1,94,67,16,6
