,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,0,1,153,27,0,4
6,6,149,15,0,1,149,31,0,4
7,7,142,17,1,1,142,35,3,4
8,8,131,21,2,1,131,43,6,4
9,9,130,21,2,1,130,44,6,4
10,10,127,20,3,1,127,43,10,4
11,11,124,18,4,2,124,39,12,9
12,12,113,22,3,3,113,49,9,13
13,13,108,23,4,3,108,51,12,13
14,14,104,22,5,3,104,49,17,14
15,15,100,22,4,4,100,47,14,23
