,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,32,3,0
7,7,144,15,2,0,144,33,7,0
8,8,133,20,2,0,133,44,7,0
9,9,132,20,2,0,132,45,7,0
10,10,126,23,2,0,126,51,7,0
11,11,122,22,4,0,122,49,13,0
12,12,113,22,5,1,113,47,17,7
13,13,110,20,6,2,110,43,19,12
14,14,104,21,6,3,104,45,19,16
15,15,100,20,7,3,100,45,23,16
