,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,132,17,6,0,132,34,18,0
9,9,130,18,6,0,130,36,18,0
10,10,126,19,6,0,126,38,20,0
11,11,122,19,6,1,122,38,18,6
12,12,112,22,6,1,112,48,18,6
13,13,108,24,4,2,108,54,12,10
14,14,102,26,4,2,102,58,12,12
15,15,96,26,6,2,96,57,19,12
