,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,132,20,3,0,132,42,10,0
9,9,131,20,3,0,131,43,10,0
10,10,127,20,4,0,127,44,13,0
11,11,123,19,6,0,123,40,21,0
12,12,113,21,6,1,113,44,21,4
13,13,109,21,7,1,109,45,24,4
14,14,103,24,5,2,103,51,17,11
15,15,97,25,5,3,97,53,17,15
