,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,124,23,4,0,124,48,12,0
11,11,121,21,6,0,121,42,21,0
12,12,113,20,7,1,113,41,25,5
13,13,110,21,5,2,110,43,19,12
14,14,104,22,6,2,104,46,22,12
15,15,100,21,6,3,100,44,21,19
