,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,17,1,1,142,34,3,5
8,8,131,21,2,1,131,42,6,5
9,9,130,21,2,1,130,43,6,5
10,10,124,24,2,1,124,49,6,5
11,11,118,27,2,1,118,55,6,5
12,12,110,28,2,1,110,63,7,4
13,13,109,24,3,2,109,51,16,8
14,14,105,23,3,3,105,49,15,15
15,15,101,22,3,4,101,46,15,22
