,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,144,15,1,1,144,32,3,4
8,8,133,20,0,2,133,42,0,8
9,9,132,20,0,2,132,43,0,8
10,10,127,21,1,2,127,45,3,8
11,11,122,22,2,2,122,47,6,8
12,12,113,23,4,1,113,49,17,4
13,13,109,22,6,1,109,45,25,4
14,14,104,20,9,1,104,41,34,4
15,15,100,20,7,3,100,41,24,18
