,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,150,13,1,1,150,27,3,4
7,7,144,14,2,1,144,30,6,4
8,8,134,17,2,2,134,36,6,8
9,9,132,18,2,2,132,38,6,8
10,10,128,19,1,3,128,41,3,12
11,11,123,20,2,3,123,43,6,12
12,12,114,21,3,3,114,46,12,12
13,13,110,21,4,3,110,46,16,12
14,14,104,23,4,3,104,51,16,13
15,15,98,24,5,3,98,54,19,13
