,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,142,17,2,0,142,35,7,0
8,8,130,23,2,0,130,47,7,0
9,9,129,22,3,0,129,45,10,0
10,10,123,25,3,0,123,51,10,0
11,11,118,27,3,0,118,56,10,0
12,12,108,27,6,0,108,57,19,0
13,13,104,28,6,0,104,61,19,0
14,14,99,28,6,1,99,61,20,4
15,15,95,26,8,1,95,57,28,4
