,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,131,19,5,0,131,38,15,0
9,9,130,19,5,0,130,39,15,0
10,10,124,22,5,0,124,45,15,0
11,11,120,22,5,1,120,45,15,4
12,12,110,24,5,2,110,51,15,8
13,13,105,26,5,2,105,56,15,8
14,14,99,27,6,2,99,58,19,8
15,15,97,25,4,4,97,57,12,18
