,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,4,0,0
3,3,173,5,0,0,173,10,0,0
4,4,163,8,1,0,163,17,3,0
5,5,154,13,0,0,154,29,0,0
6,6,150,15,0,0,150,33,0,0
7,7,142,19,0,0,142,41,0,0
8,8,133,19,3,0,133,41,9,0
9,9,132,19,2,1,132,41,6,4
10,10,126,22,2,1,126,47,6,4
11,11,122,22,3,1,122,48,9,4
12,12,111,25,4,1,111,55,13,4
13,13,107,26,3,2,107,57,10,9
14,14,102,25,4,3,102,55,13,13
15,15,98,22,7,3,98,49,23,13
