,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,150,14,1,0,150,31,3,0
7,7,143,16,2,0,143,35,6,0
8,8,133,18,4,0,133,37,14,0
9,9,131,19,4,0,131,39,14,0
10,10,125,22,4,0,125,45,14,0
11,11,121,21,6,0,121,43,20,0
12,12,116,16,7,2,116,32,25,11
13,13,113,17,4,4,113,34,15,22
14,14,106,20,3,5,106,40,12,26
15,15,102,20,3,5,102,40,12,30
