,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,142,15,4,0,142,30,12,0
8,8,134,17,2,2,134,36,6,8
9,9,132,18,2,2,132,38,6,8
10,10,128,18,2,3,128,36,6,14
11,11,123,19,3,3,123,38,9,14
12,12,114,20,3,4,114,41,11,18
13,13,109,22,2,5,109,45,8,22
14,14,103,24,2,5,103,49,8,24
15,15,99,24,1,6,99,52,3,30
