,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,28,7,0
7,7,143,14,4,0,143,28,13,0
8,8,135,15,4,1,135,32,12,5
9,9,134,15,3,2,134,32,9,9
10,10,129,17,3,2,129,36,9,10
11,11,127,15,4,2,127,32,12,13
12,12,116,18,4,3,116,38,12,18
13,13,112,18,5,3,112,38,15,19
14,14,107,17,7,3,107,35,23,19
15,15,103,17,8,2,103,41,27,13
