,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,13,2,0,150,27,7,0
7,7,142,17,2,0,142,35,7,0
8,8,134,16,4,1,134,33,13,4
9,9,134,14,5,1,134,29,17,4
10,10,128,17,5,1,128,35,17,4
11,11,122,20,5,1,122,41,17,4
12,12,112,19,9,1,112,38,30,4
13,13,108,20,8,2,108,41,27,8
14,14,103,22,7,2,103,49,24,8
15,15,97,23,7,3,97,51,23,13
