,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,17,2,0,142,35,6,0
8,8,134,17,3,1,134,36,9,4
9,9,132,18,3,1,132,38,9,4
10,10,127,20,3,1,127,42,9,5
11,11,124,17,6,1,124,35,19,5
12,12,114,18,7,2,114,38,21,10
13,13,111,15,10,2,111,32,30,10
14,14,107,13,11,3,107,29,33,14
15,15,99,17,11,3,99,37,33,14
