,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,1,1,142,35,3,4
8,8,132,21,0,2,132,44,0,8
9,9,131,20,1,2,131,42,3,8
10,10,126,22,1,2,126,47,3,8
11,11,121,23,2,2,121,49,6,8
12,12,109,27,2,3,109,56,7,12
13,13,105,27,3,3,105,56,11,12
14,14,97,31,3,3,97,64,11,12
15,15,90,34,3,3,90,70,11,13
