,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,19,5,0,131,38,15,0
9,9,129,20,5,0,129,40,15,0
10,10,125,20,6,0,125,40,19,0
11,11,121,21,4,2,121,42,13,8
12,12,110,25,2,4,110,50,6,18
13,13,109,22,2,5,109,44,7,24
14,14,105,21,3,5,105,42,13,24
15,15,99,23,3,5,99,47,13,24
