,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,2,0,154,23,7,0
6,6,151,11,3,0,151,23,10,0
7,7,143,15,3,0,143,31,10,0
8,8,135,14,5,1,135,28,16,5
9,9,134,15,4,1,134,32,13,5
10,10,129,17,3,2,129,36,9,10
11,11,124,18,4,2,124,38,12,10
12,12,114,17,8,2,114,34,26,10
13,13,111,17,6,4,111,34,20,19
14,14,105,17,8,4,105,34,26,19
15,15,99,17,10,4,99,34,32,19
