,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,126,22,2,1,126,46,8,4
11,11,120,25,2,1,120,52,8,4
12,12,110,26,4,1,110,55,15,4
13,13,106,25,6,1,106,52,22,4
14,14,102,24,6,2,102,50,21,11
15,15,96,25,6,3,96,50,21,17
