,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,164,8,0,0,164,20,0,0
5,5,154,13,0,0,154,30,0,0
6,6,150,15,0,0,150,34,0,0
7,7,144,17,0,0,144,40,0,0
8,8,135,18,2,0,135,40,9,0
9,9,133,19,2,0,133,42,9,0
10,10,127,22,2,0,127,48,9,0
11,11,122,24,2,0,122,53,9,0
12,12,112,25,3,1,112,53,15,4
13,13,108,25,4,1,108,53,19,4
14,14,104,24,4,2,104,51,17,12
15,15,101,20,7,2,101,42,29,12
