,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,134,16,5,0,134,32,16,0
9,9,132,17,5,0,132,34,16,0
10,10,127,20,4,0,127,42,13,0
11,11,122,22,4,0,122,47,13,0
12,12,112,24,5,0,112,53,17,0
13,13,109,21,8,0,109,47,26,0
14,14,105,20,7,2,105,45,22,10
15,15,101,16,11,2,101,34,37,10
