,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,2,0,141,37,6,0
8,8,131,21,3,0,131,44,9,0
9,9,130,20,4,0,130,42,12,0
10,10,125,21,5,0,125,44,15,0
11,11,121,21,6,0,121,45,18,0
12,12,109,25,6,1,109,53,18,4
13,13,105,27,4,2,105,59,12,8
14,14,98,30,4,2,98,66,12,8
15,15,92,31,4,3,92,66,14,12
