,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,134,16,5,0,134,33,17,0
9,9,132,17,5,0,132,35,17,0
10,10,128,17,5,1,128,35,17,4
11,11,123,19,5,1,123,40,17,4
12,12,114,21,4,2,114,47,12,11
13,13,110,21,4,3,110,46,13,15
14,14,104,22,5,3,104,48,16,16
15,15,98,23,6,3,98,50,20,16
