,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,143,16,2,0,143,35,6,0
8,8,134,18,2,1,134,40,6,4
9,9,132,19,2,1,132,42,6,4
10,10,128,19,3,1,128,42,10,4
11,11,124,20,3,1,124,44,12,4
12,12,117,18,4,2,117,40,18,9
13,13,113,17,6,2,113,38,24,9
14,14,107,18,6,3,107,40,22,15
15,15,99,22,6,3,99,48,22,15
