,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,155,9,3,0,155,19,10,0
6,6,151,11,3,0,151,23,10,0
7,7,145,12,4,0,145,25,14,0
8,8,135,15,5,0,135,31,18,0
9,9,133,16,5,0,133,33,18,0
10,10,128,19,4,0,128,41,15,0
11,11,123,20,5,0,123,43,18,0
12,12,112,22,7,0,112,45,27,0
13,13,106,25,7,0,106,51,27,0
14,14,101,25,7,1,101,51,27,5
15,15,95,27,6,2,95,56,21,12
