,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,0,1,148,32,0,4
7,7,141,19,0,1,141,38,0,5
8,8,130,23,1,1,130,46,3,5
9,9,129,22,2,1,129,44,6,5
10,10,123,25,2,1,123,50,6,5
11,11,119,24,4,1,119,48,12,5
12,12,110,25,4,2,110,51,12,11
13,13,105,26,5,2,105,53,15,11
14,14,99,29,4,2,99,62,12,11
15,15,94,30,3,3,94,66,9,15
