,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,17,3,0,141,34,9,0
8,8,131,20,4,0,131,41,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,22,3,1,125,46,9,4
11,11,121,23,3,1,121,50,9,4
12,12,113,23,4,1,113,51,14,4
13,13,110,23,3,2,110,51,9,12
14,14,107,21,4,2,107,48,15,12
15,15,102,21,5,2,102,48,18,14
